"timestamp","email","date","site_name","plant_number","plant_initials","first_photo","last_photo","camera","adult_or_seedling","gps_north","gps_west","slope","aspect","plant_height_ft","dbh_cm","producing_seed","seed_estimate","seeds_per_bunch","percent_live_canopy","crown_class","base_epicormics","trunk_epicormics","visible_canker","has_callous","trunk_canker_area","circum_girdled_canker","base_canker_area","purdue_severity_canker","purdue_severity_canopy","shape_terminal_bud","shape_leaf_scar","shape_lenticels","shape_hairs","densio_north","densio_east","densio_south","densio_west","upland_rip","associated_trees","competition","other_competition_response","signs_of_damage_seedling","signs_of_damage_trees","notes"
2025-06-05 10:07:29,"eleavens@mortonarb.org","6/5/2025","WCP",70,"SH",929,939,"SonyHX90V","Adult",41.892576,-88.226243,"0",NA,6.5,1.2,"No",NA,NA,100,"Intermediate","No","No","Yes","No",10,50,30,"3","1",0,"0","0","0",NA,NA,NA,NA,"Upland","4 bur oaks, black walnut seedlings",NA,NA,NA,NA,"No samples were collected. Crown class is NA. Terminal bud was NA. Appears to have walnut mite damage - or something like that - on about one quarter of the leaves. Surrounded by bramble. Within 10 meters of the ditch at the north edge of the site. Also within 10 meters of the power lines. Now needs a cage."
2025-06-05 10:33:48,"eleavens@mortonarb.org","6/5/2025","WCP",67,"SH",940,953,"SonyHX90V","Adult",41.892507,-88.226261,"0",NA,6,1.2,"No",NA,NA,100,"Intermediate","Yes","No","Yes","Yes",10,40,30,"1","1",0,"0","1","0",NA,NA,NA,NA,"Upland","4 bur oaks, black walnut seedlings",NA,NA,NA,NA,"It is kind of bulky - thick twigs and big bud scars. Nothing collected. Na for crown class. NA for bark phenotype. Additional sapling/ possible epicormic coming up near the base of the tree. One dead one appears to be epicormic and was entered as such. The one that may be a seedling was not entered as an epicormic because it was not clear if it was a seedling or epicormic. Canopy cover is NA. Surrounded by brambles. Within 10 meters of ditch and also power lines."
2025-06-05 11:21:22,"eleavens@mortonarb.org","6/5/2025","WCP",71,"SH",954,961,"SonyHX90V","Seedling",41.892598,-88.226597,"30","N",3.375,NA,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",10,10,10,"1","1",0,"0","1","0",32,76,10,32,"Riparian","1 bur oak, line of unknown trees opposite the Illinois Prairie Path",NA,NA,"No damage",NA,"NA for DBH, too small. Very small canker cracks. 2 resprouts from 1 cm base that was once mowed. NA for terminal bud. Blistery lenticels."
2025-06-05 11:47:58,"eleavens@mortonarb.org","6/5/2025","WCP",72,"SH",962,974,"SonyHX90V","Seedling",41.892562,-88.22709,"0",NA,6,1,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",5,40,10,"1","1",0,"0","1","0",53,56,1,54,"Upland","Bur oak, sumac",NA,NA,"No damage",NA,"within 10 meters of ditch and power lines. will need caging. mite damage. vine was wrapping around it which was removed. leaf scars a little bit hulky. NA for bark phenotype, 1.5 for overall canker severity."
2025-06-05 13:28:31,"eleavens@mortonarb.org","6/5/2025","WCP",18,"SH",975,985,"SonyHX90V","Adult",41.892325,-88.228259,"0",NA,35,37.3,"Yes",NA,"5 or fewer",90,"Dominant","No","No","Yes","Yes",30,40,40,"4","2",0,"1","0","0",NA,NA,NA,NA,"Upland","Bur oak, sumac, hackberry",NA,NA,NA,NA,"We're not entirely sure that the major trunk damage is canker damage. It could be some kind of mechanical - or lightning - damage. Come back to check on the seeds. Is right next to a recently mowed area. Didn't collect anything. No terminal bud. NA for canopy cover."
2025-06-05 14:00:52,"eleavens@mortonarb.org","6/5/2025","WCP",17,"SH",986,995,"SonyHX90V","Seedling",41.892486,-88.228256,"0",NA,1.5,NA,"No",NA,NA,100,"Suppressed","Yes","No","Yes","No",5,10,0,"1","1",0,"0","0","0",68,12,2,33,"Upland","Bur oaks, sumac, some kind of red oak",NA,NA,"No damage",NA,"1 totally dead twig that looks like it was probably an epicormic. Mite damage. NA for DBH. NA for crown class. NA for terminal bud, bark phenotype, and canker callous."
2025-06-05 14:34:52,"eleavens@mortonarb.org","6/5/2025","WCP",69,"SH",996,1012,"SonyHX90V","Adult",41.892567,-88.227675,"0",NA,11,4,"No",NA,NA,100,"Suppressed","No","No","Yes","Yes",25,30,60,"2","1",0,"0","2","0",NA,NA,NA,NA,"Upland","Bur oak, sumac, Buckeye",NA,NA,NA,NA,"NA for bark phenotype, terminal bud, and densiometer"
2025-06-05 14:54:16,"eleavens@mortonarb.org","6/5/2025","WCP",44,"SH",1014,1020,"SonyHX90V","Seedling",41.892517,-88.227645,"0",NA,4,NA,"No",NA,NA,100,"Suppressed","No","No","No",NA,0,0,0,NA,NA,0,"0","1","0",95,8,5,10,"Upland","Bur oak, sumac",NA,NA,"No damage",NA,"NA on bark phenotype, terminal bud, crown class, blistery lenticels, mite damage. This is 2 stems coming up where it looks to have been previously mowed."
2025-06-06 09:37:32,"eleavens@mortonarb.org","6/6/2025","WCP",43,"SH",1021,1027,"SonyHX90V","Seedling",41.892816,-88.227357,"0",NA,2.5,NA,"No",NA,NA,100,"Suppressed","No","No","Yes","No",20,20,0,"1","1",0,"0","0","0",5,7,6,1,"Upland",NA,NA,NA,"No damage",NA,"Buckthorn, honeysuckle, sumac, bur oak, and unknown. Has been mowed in the past. NA for DBH, bark phenotype, or crown class. No terminal bud. NA for canker callous."
2025-06-06 10:28:15,"eleavens@mortonarb.org","6/6/2025","WCP",48,"SH",829,844,"SonyRX100M4","Adult",41.89219,-88.227309,"0",NA,16,6,"No",NA,NA,100,"Co-dominant","No","No","Yes","Yes",30,50,70,"3","1",0,"1","0","0",NA,NA,NA,NA,"Upland","Sumac, buckthorn",NA,NA,NA,NA,"Major damage to one side of the trunk, unsure if from canker, deer rub, or other. Nearby tree(not butternut) has similar damage. Had smaller but significant second trunk that is dead now. NA to terminal bud and densiometer."
